,bayesian_approach_confidence,chi_square_H0,chi_square_p_value,day,metrics,p_control,p_validation,rfm,t_test_H0,t_test_left_tail,t_test_p_value,t_test_right_tail,win_ratio
135,0.5345911949685535,HO ACCEPTED!,0.572050742438649,2019-08-09,login_count,0.4088050314465409,0.41379310344827586,2_2_3,HO REJECTED!,-0.10081731327532001,0.9991133555218414,0.11079345727878992,0.5345911949685535
136,0.47058823529411764,HO ACCEPTED!,0.7285660907224923,2019-08-09,login_count,0.23529411764705882,0.2916666666666667,3_2_3,HO ACCEPTED!,-0.2151591340295544,0.9680337211401642,0.3279042320687701,0.47058823529411764
137,1.0,HO REJECTED!,0.9999999982578768,2019-08-09,login_count,0.29153605015673983,0.45813586097946285,3_2_2,HO REJECTED!,0.11415705423668737,0.9845964406553227,0.21904256740875866,1.0
138,1.0,HO ACCEPTED!,0.740203540322058,2019-08-09,login_count,0.23333333333333334,0.55,3_1_2,HO ACCEPTED!,0.05124790599116641,0.8497633083308781,0.582085427342167,1.0
139,1.0,HO REJECTED!,0.999999992879657,2019-08-09,login_count,0.3175182481751825,0.4710017574692443,3_3_2,HO REJECTED!,0.09690335842317899,0.9850152615878963,0.2100636601649446,1.0
140,1.0,HO REJECTED!,1.0,2019-08-09,login_count,0.2798053527980535,0.38972431077694236,3_3_1,HO REJECTED!,0.05488703459365703,0.9888560286539523,0.16495088136412067,1.0
141,0.7216494845360825,HO REJECTED!,0.9999995230216894,2019-08-09,login_count,0.35051546391752575,0.38764044943820225,3_2_1,HO REJECTED!,-0.08178292719719103,0.9922834676922534,0.15603289823854405,0.7216494845360825
142,1.0,HO REJECTED!,0.9999999787534314,2019-08-09,login_count,0.3004807692307692,0.5024630541871922,3_4_1,HO REJECTED!,0.13635833489004323,0.9770629463191274,0.2676062350228027,1.0
143,0.3333333333333333,HO ACCEPTED!,0.7906675242867688,2019-08-09,login_count,0.2631578947368421,0.16666666666666666,3_4_2,HO ACCEPTED!,-0.19276415750075035,0.9327699724593213,0.3857466136411012,0.3333333333333333
144,0.0913884007029877,HO ACCEPTED!,0.7986715968809015,2019-08-09,login_count,0.40597539543058,0.36713286713286714,4_4_1,HO REJECTED!,-0.01762554626383355,0.9962324708868465,0.09531060285925924,0.0913884007029877
145,1.0,HO REJECTED!,1.0,2019-08-09,basket_count,0.09319257371678194,0.19228346456692913,,HO REJECTED!,0.09447553423930038,0.9984627296242956,0.103706247460994,1.0
146,1.0,HO REJECTED!,1.0,2019-08-09,basket_count,0.07574126221633262,0.2151340206185567,1_1_4,HO REJECTED!,0.13323763394406773,0.9971331683885126,0.1455478828603804,1.0
147,1.0,HO REJECTED!,0.9999999999999066,2019-08-09,basket_count,0.11571737563085796,0.1944652206432311,2_1_4,HO REJECTED!,0.05959693736492365,0.9952872880947009,0.09789875265982263,1.0
148,1.0,HO REJECTED!,0.9999999923808505,2019-08-09,basket_count,0.13002257336343115,0.15920787648243456,2_1_3,HO REJECTED!,0.01886153291957513,0.9990076175302969,0.039509073318431696,1.0
149,0.997920997920998,HO REJECTED!,0.9840811458049291,2019-08-09,basket_count,0.11976047904191617,0.18087318087318088,1_1_3,HO REJECTED!,0.016485093192115018,0.9912778004419069,0.1057403104704144,0.997920997920998
150,1.0,HO REJECTED!,1.0,2019-08-09,basket_count,0.10543933054393305,0.16600529100529102,2_1_2,HO REJECTED!,0.03867763409173262,0.9953613415745782,0.08245428683098333,1.0
151,1.0,HO REJECTED!,1.0,2019-08-09,basket_count,0.09768009768009768,0.16499705362404243,2_2_2,HO REJECTED!,0.04038540893268086,0.9934743473582879,0.09424850295520865,1.0
152,0.949685534591195,HO ACCEPTED!,0.9343291338602716,2019-08-09,basket_count,0.09433962264150944,0.14942528735632185,2_2_3,HO REJECTED!,-0.014702474150676909,0.985336559233012,0.12487380358030173,0.949685534591195
153,0.29411764705882354,HO ACCEPTED!,0.0,2019-08-09,basket_count,0.11764705882352941,0.08333333333333333,3_2_3,HO ACCEPTED!,-0.1545912239626449,0.9709437617879098,0.2232186749430371,0.29411764705882354
154,0.9968404423380727,HO REJECTED!,0.9895380916718403,2019-08-09,basket_count,0.10815047021943573,0.1579778830963665,3_2_2,HO REJECTED!,0.012570638512844567,0.9934326537565725,0.08708418724101699,0.9968404423380727
155,1.0,HO ACCEPTED!,0.7723566124919581,2019-08-09,basket_count,0.06666666666666667,0.25,3_1_2,HO ACCEPTED!,-0.026387345101014092,0.8794131746324436,0.3930540117676808,1.0
156,1.0,HO REJECTED!,0.9999397524991949,2019-08-09,basket_count,0.09124087591240876,0.16695957820738136,3_3_2,HO REJECTED!,0.03672787697302144,0.9892440471498289,0.11470952761692377,1.0
157,1.0,HO REJECTED!,0.9999999999913662,2019-08-09,basket_count,0.0827250608272506,0.13533834586466165,3_3_1,HO REJECTED!,0.01693962755389828,0.9920853974863137,0.08828694252092381,1.0
158,0.8865979381443299,HO REJECTED!,0.9946584039495747,2019-08-09,basket_count,0.061855670103092786,0.10674157303370786,3_2_1,HO REJECTED!,-0.021114156884962126,0.9842932157018898,0.11088596274619228,0.8865979381443299
159,0.9950738916256158,HO REJECTED!,0.9897929470612516,2019-08-09,basket_count,0.10096153846153846,0.16502463054187191,3_4_1,HO REJECTED!,0.017781312831717924,0.9894890251594961,0.11034487132894898,0.9950738916256158
160,0.5,HO ACCEPTED!,0.6891420422210153,2019-08-09,basket_count,0.05263157894736842,0.0,3_4_2,HO ACCEPTED!,-0.047774942763040396,0.9132927841467995,0.15303810065777723,0.5
161,1.0,HO REJECTED!,0.9999302972584909,2019-08-09,basket_count,0.08963093145869948,0.16783216783216784,4_4_1,HO REJECTED!,0.039614944866634326,0.9889752949732338,0.11678752788030239,1.0
162,1.0,HO REJECTED!,1.0,2019-08-09,order_screen_count,0.038878776847469966,0.09462317210348706,,HO REJECTED!,0.05244472670184022,0.9987901947426002,0.05904406381019396,1.0
163,1.0,HO REJECTED!,1.0,2019-08-09,order_screen_count,0.03184528739440119,0.10787628865979382,1_1_4,HO REJECTED!,0.0715420548591513,0.9978376581774044,0.08051994767163395,1.0
164,1.0,HO REJECTED!,0.999998538008376,2019-08-09,order_screen_count,0.058759913482335974,0.09648466716529544,2_1_4,HO REJECTED!,0.02351795556784493,0.99694527791597,0.051931551798074,1.0
165,1.0,HO REJECTED!,0.9999999997310914,2019-08-09,order_screen_count,0.05564334085778781,0.07876482434549116,2_1_3,HO REJECTED!,0.015774991008112065,0.9988957813331869,0.03046797596729463,1.0
166,0.9916839916839917,HO REJECTED!,0.9707796619748146,2019-08-09,order_screen_count,0.04790419161676647,0.08523908523908524,1_1_3,HO REJECTED!,0.006150344232065914,0.9923533358430998,0.06851944301257164,0.9916839916839917
167,1.0,HO REJECTED!,1.0,2019-08-09,order_screen_count,0.04435146443514645,0.07208994708994709,2_1_2,HO REJECTED!,0.012864571745248545,0.9969156606254267,0.042612393564352744,1.0
168,1.0,HO REJECTED!,1.0,2019-08-09,order_screen_count,0.028083028083028084,0.07424867413081909,2_2_2,HO REJECTED!,0.029324378946355534,0.9933610163836365,0.06300691314922649,1.0
169,0.9748427672955975,HO REJECTED!,0.9712405454116315,2019-08-09,order_screen_count,0.018867924528301886,0.06321839080459771,2_2_3,HO REJECTED!,0.0024604225804696137,0.980671357071498,0.08624050997212204,0.9748427672955975
170,1.0,HO REJECTED!,0.999979395988571,2019-08-09,order_screen_count,0.03134796238244514,0.08846761453396525,3_2_2,HO REJECTED!,0.03119206277300175,0.9892194179474343,0.08304724153003847,1.0
171,1.0,HO REJECTED!,0.9804825188178222,2019-08-09,order_screen_count,0.0,0.25,3_1_2,HO ACCEPTED!,0.06022381603583657,0.8109186565303943,0.4397761839641634,1.0
172,1.0,HO REJECTED!,0.9999202334899919,2019-08-09,order_screen_count,0.025547445255474453,0.07557117750439367,3_3_2,HO REJECTED!,0.024603693862909604,0.9891470362323804,0.07544377063492884,1.0
173,0.9975669099756691,HO REJECTED!,0.9999999828780697,2019-08-09,order_screen_count,0.014598540145985401,0.05639097744360902,3_3_1,HO REJECTED!,0.022028334948024284,0.9899303589150485,0.06155653964722296,0.9975669099756691
174,0.7010309278350515,HO ACCEPTED!,0.8259394326676068,2019-08-09,order_screen_count,0.010309278350515464,0.02247191011235955,3_2_1,HO REJECTED!,-0.017471325016683463,0.9908420848621651,0.04179658854037164,0.7010309278350515
175,0.9975369458128078,HO REJECTED!,0.9900629897707669,2019-08-09,order_screen_count,0.040865384615384616,0.08620689655172414,3_4_1,HO REJECTED!,0.01206492100762304,0.9896356415178853,0.07861810286505602,0.9975369458128078
176,1.0,HO REJECTED!,0.9997960067773869,2019-08-09,order_screen_count,0.028119507908611598,0.07692307692307693,4_4_1,HO REJECTED!,0.023086027699807568,0.9896730987034346,0.07452111032912309,1.0
177,1.0,HO REJECTED!,1.0,2019-08-09,order_count,0.013784734862273995,0.04337457817772778,,HO REJECTED!,0.027386773974995338,0.9990401073367847,0.031792912655912234,1.0
178,1.0,HO REJECTED!,1.0,2019-08-09,order_count,0.012589034288553918,0.04816494845360825,1_1_4,HO REJECTED!,0.03253615431838981,0.9984972815294868,0.03861567401171885,1.0
179,0.9992520568436799,HO REJECTED!,0.9928214274078001,2019-08-09,order_count,0.02198990627253064,0.035153328347045626,2_1_4,HO REJECTED!,0.004302783016273369,0.9982880403631307,0.022024061132756602,0.9992520568436799
180,1.0,HO REJECTED!,1.0,2019-08-09,order_count,0.018284424379232507,0.03938241217274558,2_1_3,HO REJECTED!,0.016194608945857808,0.9984930778442063,0.02600136664116834,1.0
181,0.9417879417879418,HO ACCEPTED!,0.8602296678671952,2019-08-09,order_count,0.015968063872255488,0.031185031185031187,1_1_3,HO REJECTED!,-0.0038036532223760244,0.9948766149141857,0.03423758784792742,0.9417879417879418
182,1.0,HO REJECTED!,1.0,2019-08-09,order_count,0.012552301255230125,0.041005291005291,2_1_2,HO REJECTED!,0.01897661996777962,0.9956544771811937,0.03792935953234214,1.0
183,1.0,HO REJECTED!,0.9999999999998368,2019-08-09,order_count,0.007326007326007326,0.040070713022981735,2_2_2,HO REJECTED!,0.021736198135984652,0.9934214915744415,0.04375321325796416,1.0
184,0.7169811320754716,HO ACCEPTED!,0.6834516046547598,2019-08-09,order_count,0.0,0.005747126436781609,2_2_3,HO REJECTED!,-0.005484825865151331,0.9908129246457389,0.01697907873871455,0.7169811320754716
185,1.0,HO REJECTED!,0.9999988683468161,2019-08-09,order_count,0.004702194357366771,0.04897314375987362,3_2_2,HO REJECTED!,0.026640381925188233,0.9877217068038093,0.061901516879825466,1.0
186,0.8,HO ACCEPTED!,0.6867562265986923,2019-08-09,order_count,0.0,0.05,3_1_2,HO ACCEPTED!,-0.045518584579127844,0.9183145246274824,0.14551858457912786,0.8
187,1.0,HO REJECTED!,0.9994309912603535,2019-08-09,order_count,0.005474452554744526,0.033391915641476276,3_3_2,HO REJECTED!,0.011914829562862248,0.9904076921623126,0.043920096610601256,1.0
188,1.0,HO REJECTED!,0.99992051181772,2019-08-09,order_count,0.0024330900243309003,0.022556390977443608,3_3_1,HO REJECTED!,0.008773209346215076,0.9921637342937695,0.03147339256001034,1.0
189,0.8144329896907216,HO ACCEPTED!,0.9191195704763054,2019-08-09,order_count,0.0,0.016853932584269662,3_2_1,HO REJECTED!,-0.0020566853178640536,0.9836780800902413,0.03576455048640338,0.8144329896907216
190,0.9901477832512315,HO REJECTED!,0.9929732302235373,2019-08-09,order_count,0.007211538461538462,0.034482758620689655,3_4_1,HO REJECTED!,0.007748341468845513,0.9893371103188149,0.04679409884945687,0.9901477832512315
191,1.0,HO REJECTED!,0.9998934865614499,2019-08-09,order_count,0.0035149384885764497,0.03496503496503497,4_4_1,HO REJECTED!,0.01563033010042523,0.9891980697001599,0.0472698628524918,1.0
192,1.0,HO REJECTED!,1.0,2019-08-10,login_count,0.3569550620879343,0.41713535808024,,HO REJECTED!,0.054235198574932676,0.9993849099406344,0.06612539340967868,1.0
193,1.0,HO REJECTED!,1.0,2019-08-10,login_count,0.35183332758442276,0.42432060543515654,1_1_4,HO REJECTED!,0.06458164036732641,0.9990149220716236,0.08039291533414114,1.0
194,0.2904820766378245,HO ACCEPTED!,0.8266408175072829,2019-08-10,login_count,0.3921804511278196,0.3862793572311496,2_1_4,HO REJECTED!,-0.0176964574297482,0.9997615535371771,0.02949864522308817,0.2904820766378245
195,1.0,HO REJECTED!,0.9999999999994436,2019-08-10,login_count,0.3668611215656756,0.4116055602201698,2_1_3,HO REJECTED!,0.03167709646423078,0.9989977467473001,0.05781178084475769,1.0
196,0.9553264604810997,HO ACCEPTED!,0.7157823829075427,2019-08-10,login_count,0.3627287853577371,0.4054982817869416,1_1_3,HO REJECTED!,-0.012627074235614502,0.9959199351344963,0.09816606709402344,0.9553264604810997
197,0.9497907949790795,HO REJECTED!,1.0,2019-08-10,login_count,0.37656903765690375,0.40115638766519823,2_1_2,HO REJECTED!,-0.005128205572992678,0.998748032738277,0.054302905589581646,0.9497907949790795
198,1.0,HO REJECTED!,1.0,2019-08-10,login_count,0.33299284984678246,0.41375921375921376,2_2_2,HO REJECTED!,0.04430465883714387,0.9948555898677076,0.11722806898771873,1.0
199,0.453125,HO ACCEPTED!,0.3955550753950873,2019-08-10,login_count,0.4010416666666667,0.3961352657004831,2_2_3,HO REJECTED!,-0.09124740180198532,0.9991993385586224,0.10106020373435254,0.453125
200,0.4090909090909091,HO ACCEPTED!,0.24954538523859332,2019-08-10,login_count,0.3181818181818182,0.2857142857142857,3_2_3,HO REJECTED!,-0.22420744406165405,0.983979264457564,0.289142508996719,0.4090909090909091
201,1.0,HO REJECTED!,0.9999906022740599,2019-08-10,login_count,0.3272010512483574,0.436435124508519,3_2_2,HO REJECTED!,0.060760756293044324,0.9908113194409541,0.15770739022727887,1.0
202,0.6923076923076923,HO ACCEPTED!,0.0,2019-08-10,login_count,0.3142857142857143,0.4230769230769231,3_1_2,HO ACCEPTED!,-0.13558264092501013,0.9534230626049471,0.35316505850742774,0.6923076923076923
203,1.0,HO REJECTED!,0.9999529806793994,2019-08-10,login_count,0.3430321592649311,0.4327485380116959,3_3_2,HO REJECTED!,0.037711650713485124,0.9919680148932042,0.1417211067800445,1.0
204,1.0,HO REJECTED!,1.0,2019-08-10,login_count,0.27586206896551724,0.415625,3_3_1,HO REJECTED!,0.08947840503278734,0.9871920484438126,0.19004745703617823,1.0
205,0.8448275862068966,HO REJECTED!,0.999999999369735,2019-08-10,login_count,0.3275862068965517,0.39351851851851855,3_2_1,HO REJECTED!,-0.041489718537411374,0.9874709835364461,0.17335434178134504,0.8448275862068966
206,1.0,HO REJECTED!,0.9999999877643477,2019-08-10,login_count,0.2976190476190476,0.49480249480249483,3_4_1,HO REJECTED!,0.13726832354040633,0.9794829161604685,0.25709857082648807,1.0
207,0.6666666666666666,HO ACCEPTED!,0.288468582238878,2019-08-10,login_count,0.20833333333333334,0.26666666666666666,3_4_2,HO ACCEPTED!,-0.2182222049238868,0.9638979205067026,0.33488887159055347,0.6666666666666666
208,0.39766081871345027,HO ACCEPTED!,0.17580293127190727,2019-08-10,login_count,0.3888888888888889,0.3819241982507289,4_4_1,HO REJECTED!,-0.04457831084161619,0.9993831490798002,0.05850769211793623,0.39766081871345027
209,1.0,HO REJECTED!,1.0,2019-08-10,basket_count,0.10589329773894754,0.17832770903637046,,HO REJECTED!,0.0682025125833513,0.9989708207266879,0.07666631001149454,1.0
210,1.0,HO REJECTED!,1.0,2019-08-10,basket_count,0.09761650167293298,0.19312005503955967,1_1_4,HO REJECTED!,0.08982334945090921,0.9982059247864525,0.10118375728234417,1.0
211,1.0,HO REJECTED!,0.9999999999999964,2019-08-10,basket_count,0.11248120300751879,0.1857231149567367,2_1_4,HO REJECTED!,0.05607009164337484,0.9959432008071515,0.090413732255061,1.0
212,1.0,HO REJECTED!,0.9999999952466422,2019-08-10,basket_count,0.1290929619872036,0.15589140778057656,2_1_3,HO REJECTED!,0.01742834741755573,0.999162812202532,0.03616854416919018,1.0
213,0.9896907216494846,HO ACCEPTED!,0.946541919455481,2019-08-10,basket_count,0.1314475873544093,0.17697594501718214,1_1_3,HO REJECTED!,0.004404196012686504,0.9941460114755059,0.08665251931285915,0.9896907216494846
214,1.0,HO REJECTED!,1.0,2019-08-10,basket_count,0.10948396094839609,0.15390969162995594,2_1_2,HO REJECTED!,0.024452606300014303,0.9968267725796556,0.06439885506310539,1.0
215,1.0,HO REJECTED!,1.0,2019-08-10,basket_count,0.09703779366700716,0.1656019656019656,2_2_2,HO REJECTED!,0.043974044769431196,0.9939281870675886,0.0931542991004857,1.0
216,0.8229166666666666,HO ACCEPTED!,0.7829560922430581,2019-08-10,basket_count,0.10416666666666667,0.13526570048309178,2_2_3,HO REJECTED!,-0.03244511515499757,0.992362412563894,0.09464318278784778,0.8229166666666666
217,0.045454545454545456,HO ACCEPTED!,0.6203792930164423,2019-08-10,basket_count,0.18181818181818182,0.07142857142857142,3_2_3,HO ACCEPTED!,-0.07689695734094393,0.9233031473880262,0.2976761781201647,0.045454545454545456
218,0.9986859395532195,HO REJECTED!,0.9986267795615653,2019-08-10,basket_count,0.10249671484888305,0.15727391874180865,3_2_2,HO REJECTED!,0.021136532740177058,0.9933414136654533,0.08841787504567415,0.9986859395532195
219,0.8846153846153846,HO ACCEPTED!,0.5475536730074503,2019-08-10,basket_count,0.08571428571428572,0.19230769230769232,3_1_2,HO ACCEPTED!,-0.07103410176349079,0.93511719501485,0.284220914950304,0.8846153846153846
220,1.0,HO REJECTED!,0.9994821006183965,2019-08-10,basket_count,0.09647779479326186,0.15350877192982457,3_3_2,HO REJECTED!,0.021779971197626674,0.9924904536990022,0.09228198307549873,1.0
221,1.0,HO REJECTED!,1.0,2019-08-10,basket_count,0.07910750507099391,0.15416666666666667,3_3_1,HO REJECTED!,0.04205190183283441,0.9900926053997506,0.1080664213585111,1.0
222,0.9396551724137931,HO REJECTED!,0.9938425251689205,2019-08-10,basket_count,0.06896551724137931,0.10185185185185185,3_2_1,HO REJECTED!,-0.028378566806088558,0.9894730872987231,0.09415123602703362,0.9396551724137931
223,1.0,HO REJECTED!,0.998956052360067,2019-08-10,basket_count,0.09523809523809523,0.17255717255717257,3_4_1,HO REJECTED!,0.03492639056602966,0.9884228151947074,0.119711764072125,1.0
224,0.6,HO ACCEPTED!,0.0,2019-08-10,basket_count,0.041666666666666664,0.06666666666666667,3_4_2,HO ACCEPTED!,-0.12442247773294302,0.9704421826922713,0.174422477732943,0.6
225,0.9985380116959064,HO REJECTED!,0.9998854259685845,2019-08-10,basket_count,0.09502923976608187,0.16472303206997085,4_4_1,HO REJECTED!,0.03428897371785213,0.9910651283594978,0.10509861088992584,0.9985380116959064
226,1.0,HO REJECTED!,1.0,2019-08-10,order_screen_count,0.04871981555636452,0.08573303337082865,,HO REJECTED!,0.03397249740850701,0.9992673055463059,0.04005393822042125,1.0
227,1.0,HO REJECTED!,1.0,2019-08-10,order_screen_count,0.04784243385878376,0.09418644650842793,1_1_4,HO REJECTED!,0.042183396544602965,0.9988053162057206,0.05050462875468537,1.0
228,1.0,HO REJECTED!,0.9999999993973195,2019-08-10,order_screen_count,0.05293233082706767,0.09487021013597033,2_1_4,HO REJECTED!,0.029294338254929945,0.9968360479195584,0.054581420362875374,1.0
229,1.0,HO REJECTED!,0.9999994905605312,2019-08-10,order_screen_count,0.057583741061347386,0.07407407407407407,2_1_3,HO REJECTED!,0.009842271662817426,0.9992738930716805,0.023138394362635942,1.0
230,0.9536082474226805,HO ACCEPTED!,0.8608354031576735,2019-08-10,order_screen_count,0.05823627287853577,0.08247422680412371,1_1_3,HO REJECTED!,-0.004917791128665767,0.9955976468614121,0.05339369897984164,0.9536082474226805
231,0.9811715481171548,HO REJECTED!,1.0,2019-08-10,order_screen_count,0.04881450488145049,0.06470264317180617,2_1_2,HO REJECTED!,0.002162390244602007,0.9983379557182983,0.029613886336109355,0.9811715481171548
232,1.0,HO REJECTED!,1.0,2019-08-10,order_screen_count,0.0296220633299285,0.07960687960687961,2_2_2,HO REJECTED!,0.03413837556208903,0.9936334126753525,0.06583125699181319,1.0
233,0.9322916666666666,HO ACCEPTED!,0.9175466943512686,2019-08-10,order_screen_count,0.026041666666666668,0.057971014492753624,2_2_3,HO REJECTED!,-0.007070209658016441,0.9873699278340845,0.07092890531019036,0.9322916666666666
234,1.0,HO REJECTED!,0.9996878261040287,2019-08-10,order_screen_count,0.03679369250985545,0.0799475753604194,3_2_2,HO REJECTED!,0.019717838142170176,0.9924788532119273,0.0665899275589577,1.0
